"DATASET","VAR","MONTHYEAR","MONTH","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","FLOW",2002-03-01,3,2002,"Power",4122.55080000001,"Q_AREA",0.8252117231264
"POR","FLOW",2002-03-01,3,2002,"Lone_Pine",3692.78910000001,"Q_AREA",1.26987270948476
"POR","FLOW",2002-03-01,3,2002,"Godowa",1470.1266,"Q_AREA",1.65932486336331
"POR","FLOW",2002-03-01,3,2002,"Sycan",1440.5751,"Q_AREA",0.733961663390354
"POR","FLOW",2002-03-01,3,2002,"SF",279.5418,"Q_AREA",0.963485797444005
"POR","FLOW",2002-03-01,3,2002,"NF",186.8526,"Q_AREA",1.595038554207
"POR","FLOW",2002-03-01,3,2002,"Power-Lone_Pine",429.7617,"Q_AREA",-2.99560163371625
"POR","FLOW",2002-03-01,3,2002,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",1.52492877863305
"POR","FLOW",2002-03-01,3,2002,"Godowa-SF-NF",1003.7322,"Q_AREA",1.86508509403805
"POR","FLOW",2002-04-01,4,2002,"Power",4122.55080000001,"Q_AREA",1.48490356190557
"POR","FLOW",2002-04-01,4,2002,"Lone_Pine",3692.78910000001,"Q_AREA",2.0002886450509
"POR","FLOW",2002-04-01,4,2002,"Godowa",1470.1266,"Q_AREA",3.8511248378177
"POR","FLOW",2002-04-01,4,2002,"Sycan",1440.5751,"Q_AREA",1.33310763254323
"POR","FLOW",2002-04-01,4,2002,"SF",279.5418,"Q_AREA",4.66322794274891
"POR","FLOW",2002-04-01,4,2002,"NF",186.8526,"Q_AREA",7.31524456465071
"POR","FLOW",2002-04-01,4,2002,"Power-Lone_Pine",429.7617,"Q_AREA",-2.94361674909861
"POR","FLOW",2002-04-01,4,2002,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.249893579362714
"POR","FLOW",2002-04-01,4,2002,"Godowa-SF-NF",1003.7322,"Q_AREA",2.98007921289097
"POR","FLOW",2002-05-01,5,2002,"Power",4122.55080000001,"Q_AREA",1.2283014787325
"POR","FLOW",2002-05-01,5,2002,"Lone_Pine",3692.78910000001,"Q_AREA",1.55301157898901
"POR","FLOW",2002-05-01,5,2002,"Godowa",1470.1266,"Q_AREA",2.88413829951284
"POR","FLOW",2002-05-01,5,2002,"Sycan",1440.5751,"Q_AREA",0.976558731420149
"POR","FLOW",2002-05-01,5,2002,"SF",279.5418,"Q_AREA",4.01543598764599
"POR","FLOW",2002-05-01,5,2002,"NF",186.8526,"Q_AREA",7.74696586746751
"POR","FLOW",2002-05-01,5,2002,"Power-Lone_Pine",429.7617,"Q_AREA",-1.56181667020242
"POR","FLOW",2002-05-01,5,2002,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.112633967380561
"POR","FLOW",2002-05-01,5,2002,"Godowa-SF-NF",1003.7322,"Q_AREA",1.66381582056817
"POR","FLOW",2002-06-01,6,2002,"Power",4122.55080000001,"Q_AREA",0.404303047263293
"POR","FLOW",2002-06-01,6,2002,"Lone_Pine",3692.78910000001,"Q_AREA",0.455923711393824
"POR","FLOW",2002-06-01,6,2002,"Godowa",1470.1266,"Q_AREA",1.10001391559791
"POR","FLOW",2002-06-01,6,2002,"Sycan",1440.5751,"Q_AREA",0.195480318630591
"POR","FLOW",2002-06-01,6,2002,"SF",279.5418,"Q_AREA",1.06272082919144
"POR","FLOW",2002-06-01,6,2002,"NF",186.8526,"Q_AREA",3.16982088259562
"POR","FLOW",2002-06-01,6,2002,"Power-Lone_Pine",429.7617,"Q_AREA",-0.0392549194796436
"POR","FLOW",2002-06-01,6,2002,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.275076270738118
"POR","FLOW",2002-06-01,6,2002,"Godowa-SF-NF",1003.7322,"Q_AREA",0.725089372198763
"POR","FLOW",2002-07-01,7,2002,"Power",4122.55080000001,"Q_AREA",0.250159654024194
"POR","FLOW",2002-07-01,7,2002,"Lone_Pine",3692.78910000001,"Q_AREA",0.240815000962677
"POR","FLOW",2002-07-01,7,2002,"Godowa",1470.1266,"Q_AREA",0.807370879352
"POR","FLOW",2002-07-01,7,2002,"Sycan",1440.5751,"Q_AREA",0.0745823422924165
"POR","FLOW",2002-07-01,7,2002,"SF",279.5418,"Q_AREA",0.419352233447629
"POR","FLOW",2002-07-01,7,2002,"NF",186.8526,"Q_AREA",2.07868102962574
"POR","FLOW",2002-07-01,7,2002,"Power-Lone_Pine",429.7617,"Q_AREA",0.330454926890187
"POR","FLOW",2002-07-01,7,2002,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.51797262088027
"POR","FLOW",2002-07-01,7,2002,"Godowa-SF-NF",1003.7322,"Q_AREA",0.678770664797394
"POR","FLOW",2002-08-01,8,2002,"Power",4122.55080000001,"Q_AREA",0.205583064269527
"POR","FLOW",2002-08-01,8,2002,"Lone_Pine",3692.78910000001,"Q_AREA",0.173235963998958
"POR","FLOW",2002-08-01,8,2002,"Godowa",1470.1266,"Q_AREA",0.625045567612092
"POR","FLOW",2002-08-01,8,2002,"Sycan",1440.5751,"Q_AREA",0.0734638917649257
"POR","FLOW",2002-08-01,8,2002,"SF",279.5418,"Q_AREA",0.300222205649117
"POR","FLOW",2002-08-01,8,2002,"NF",186.8526,"Q_AREA",1.60993141749988
"POR","FLOW",2002-08-01,8,2002,"Power-Lone_Pine",429.7617,"Q_AREA",0.483530166805108
"POR","FLOW",2002-08-01,8,2002,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.492275529309047
"POR","FLOW",2002-08-01,8,2002,"Godowa-SF-NF",1003.7322,"Q_AREA",0.532165440353485
"POR","FLOW",2002-09-01,9,2002,"Power",4122.55080000001,"Q_AREA",0.26003846543489
"POR","FLOW",2002-09-01,9,2002,"Lone_Pine",3692.78910000001,"Q_AREA",0.217932098524244
"POR","FLOW",2002-09-01,9,2002,"Godowa",1470.1266,"Q_AREA",0.735456346234537
"POR","FLOW",2002-09-01,9,2002,"Sycan",1440.5751,"Q_AREA",0.0665465055703849
"POR","FLOW",2002-09-01,9,2002,"SF",279.5418,"Q_AREA",0.298465124053981
"POR","FLOW",2002-09-01,9,2002,"NF",186.8526,"Q_AREA",1.78194729470623
"POR","FLOW",2002-09-01,9,2002,"Power-Lone_Pine",429.7617,"Q_AREA",0.621843467528454
"POR","FLOW",2002-09-01,9,2002,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.476036180463276
"POR","FLOW",2002-09-01,9,2002,"Godowa-SF-NF",1003.7322,"Q_AREA",0.662346963307649
"POR","FLOW",2002-10-01,10,2003,"Power",4122.55080000001,"Q_AREA",0.388301671866973
"POR","FLOW",2002-10-01,10,2003,"Lone_Pine",3692.78910000001,"Q_AREA",0.387142057762645
"POR","FLOW",2002-10-01,10,2003,"Godowa",1470.1266,"Q_AREA",1.02499122997656
"POR","FLOW",2002-10-01,10,2003,"Sycan",1440.5751,"Q_AREA",0.107258142205935
"POR","FLOW",2002-10-01,10,2003,"SF",279.5418,"Q_AREA",0.3020857871036
"POR","FLOW",2002-10-01,10,2003,"NF",186.8526,"Q_AREA",1.65213917459129
"POR","FLOW",2002-10-01,10,2003,"Power-Lone_Pine",429.7617,"Q_AREA",0.398265822522255
"POR","FLOW",2002-10-01,10,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.296317661979874
"POR","FLOW",2002-10-01,10,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",1.10957361628895
"POR","FLOW",2002-11-01,11,2003,"Power",4122.55080000001,"Q_AREA",0.419026275408586
"POR","FLOW",2002-11-01,11,2003,"Lone_Pine",3692.78910000001,"Q_AREA",0.446896040708524
"POR","FLOW",2002-11-01,11,2003,"Godowa",1470.1266,"Q_AREA",0.960384570463802
"POR","FLOW",2002-11-01,11,2003,"Sycan",1440.5751,"Q_AREA",0.12040121029062
"POR","FLOW",2002-11-01,11,2003,"SF",279.5418,"Q_AREA",0.245764129076199
"POR","FLOW",2002-11-01,11,2003,"NF",186.8526,"Q_AREA",1.36744591013593
"POR","FLOW",2002-11-01,11,2003,"Power-Lone_Pine",429.7617,"Q_AREA",0.179551316334357
"POR","FLOW",2002-11-01,11,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.0830584141090324
"POR","FLOW",2002-11-01,11,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",1.08363040717709
"POR","FLOW",2002-12-01,12,2003,"Power",4122.55080000001,"Q_AREA",0.515982983594417
"POR","FLOW",2002-12-01,12,2003,"Lone_Pine",3692.78910000001,"Q_AREA",0.647319413168729
"POR","FLOW",2002-12-01,12,2003,"Godowa",1470.1266,"Q_AREA",1.1144393565877
"POR","FLOW",2002-12-01,12,2003,"Sycan",1440.5751,"Q_AREA",0.144516772625747
"POR","FLOW",2002-12-01,12,2003,"SF",279.5418,"Q_AREA",0.357412896616853
"POR","FLOW",2002-12-01,12,2003,"NF",186.8526,"Q_AREA",1.56295106110805
"POR","FLOW",2002-12-01,12,2003,"Power-Lone_Pine",429.7617,"Q_AREA",-0.612544141007275
"POR","FLOW",2002-12-01,12,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.695395254781499
"POR","FLOW",2002-12-01,12,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",1.24177906049261
"POR","FLOW",2003-01-01,1,2003,"Power",4122.55080000001,"Q_AREA",0.876969681191001
"POR","FLOW",2003-01-01,1,2003,"Lone_Pine",3692.78910000001,"Q_AREA",1.11988529207175
"POR","FLOW",2003-01-01,1,2003,"Godowa",1470.1266,"Q_AREA",1.75456153459763
"POR","FLOW",2003-01-01,1,2003,"Sycan",1440.5751,"Q_AREA",0.696261201647113
"POR","FLOW",2003-01-01,1,2003,"SF",279.5418,"Q_AREA",0.913471523905979
"POR","FLOW",2003-01-01,1,2003,"NF",186.8526,"Q_AREA",1.78586473687324
"POR","FLOW",2003-01-01,1,2003,"Power-Lone_Pine",429.7617,"Q_AREA",-1.21031757609664
"POR","FLOW",2003-01-01,1,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.707153786488801
"POR","FLOW",2003-01-01,1,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",1.98297976290318
"POR","FLOW",2003-02-01,2,2003,"Power",4122.55080000001,"Q_AREA",0.761269503461213
"POR","FLOW",2003-02-01,2,2003,"Lone_Pine",3692.78910000001,"Q_AREA",0.797300947487095
"POR","FLOW",2003-02-01,2,2003,"Godowa",1470.1266,"Q_AREA",1.61164161090642
"POR","FLOW",2003-02-01,2,2003,"Sycan",1440.5751,"Q_AREA",0.477793158859523
"POR","FLOW",2003-02-01,2,2003,"SF",279.5418,"Q_AREA",0.742016102584813
"POR","FLOW",2003-02-01,2,2003,"NF",186.8526,"Q_AREA",1.88329359906244
"POR","FLOW",2003-02-01,2,2003,"Power-Lone_Pine",429.7617,"Q_AREA",0.45166414831664
"POR","FLOW",2003-02-01,2,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.144932498802215
"POR","FLOW",2003-02-01,2,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",1.80326423658288
"POR","FLOW",2003-03-01,3,2003,"Power",4122.55080000001,"Q_AREA",0.981793439285134
"POR","FLOW",2003-03-01,3,2003,"Lone_Pine",3692.78910000001,"Q_AREA",1.24335345424989
"POR","FLOW",2003-03-01,3,2003,"Godowa",1470.1266,"Q_AREA",2.30286276319916
"POR","FLOW",2003-03-01,3,2003,"Sycan",1440.5751,"Q_AREA",0.800862389790541
"POR","FLOW",2003-03-01,3,2003,"SF",279.5418,"Q_AREA",1.26188991998093
"POR","FLOW",2003-03-01,3,2003,"NF",186.8526,"Q_AREA",3.22580987316493
"POR","FLOW",2003-03-01,3,2003,"Power-Lone_Pine",429.7617,"Q_AREA",-1.2656985365184
"POR","FLOW",2003-03-01,3,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.0667954268461708
"POR","FLOW",2003-03-01,3,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",2.42096234711681
"POR","FLOW",2003-04-01,4,2003,"Power",4122.55080000001,"Q_AREA",1.56873201557706
"POR","FLOW",2003-04-01,4,2003,"Lone_Pine",3692.78910000001,"Q_AREA",2.13090373550894
"POR","FLOW",2003-04-01,4,2003,"Godowa",1470.1266,"Q_AREA",3.71196711974533
"POR","FLOW",2003-04-01,4,2003,"Sycan",1440.5751,"Q_AREA",1.29388487572543
"POR","FLOW",2003-04-01,4,2003,"SF",279.5418,"Q_AREA",3.81856574000446
"POR","FLOW",2003-04-01,4,2003,"NF",186.8526,"Q_AREA",5.70431818234663
"POR","FLOW",2003-04-01,4,2003,"Power-Lone_Pine",429.7617,"Q_AREA",-3.26180918828707
"POR","FLOW",2003-04-01,4,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.700661016066821
"POR","FLOW",2003-04-01,4,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",3.31138741696747
"POR","FLOW",2003-05-01,5,2003,"Power",4122.55080000001,"Q_AREA",1.622099873919
"POR","FLOW",2003-05-01,5,2003,"Lone_Pine",3692.78910000001,"Q_AREA",2.18256972482328
"POR","FLOW",2003-05-01,5,2003,"Godowa",1470.1266,"Q_AREA",4.20261818231538
"POR","FLOW",2003-05-01,5,2003,"Sycan",1440.5751,"Q_AREA",1.29687427057636
"POR","FLOW",2003-05-01,5,2003,"SF",279.5418,"Q_AREA",6.16185825633685
"POR","FLOW",2003-05-01,5,2003,"NF",186.8526,"Q_AREA",9.39001157798918
"POR","FLOW",2003-05-01,5,2003,"Power-Lone_Pine",429.7617,"Q_AREA",-3.19381777602036
"POR","FLOW",2003-05-01,5,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.0168064698765734
"POR","FLOW",2003-05-01,5,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",2.69129131631609
"POR","FLOW",2003-06-01,6,2003,"Power",4122.55080000001,"Q_AREA",0.724181988619492
"POR","FLOW",2003-06-01,6,2003,"Lone_Pine",3692.78910000001,"Q_AREA",0.86182701466471
"POR","FLOW",2003-06-01,6,2003,"Godowa",1470.1266,"Q_AREA",1.88969336861157
"POR","FLOW",2003-06-01,6,2003,"Sycan",1440.5751,"Q_AREA",0.407984834955878
"POR","FLOW",2003-06-01,6,2003,"SF",279.5418,"Q_AREA",2.13003804166806
"POR","FLOW",2003-06-01,6,2003,"NF",186.8526,"Q_AREA",6.04578928507853
"POR","FLOW",2003-06-01,6,2003,"Power-Lone_Pine",429.7617,"Q_AREA",-0.458552656764217
"POR","FLOW",2003-06-01,6,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.234341936227497
"POR","FLOW",2003-06-01,6,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",1.04906704381312
"POR","FLOW",2003-07-01,7,2003,"Power",4122.55080000001,"Q_AREA",0.286669340408983
"POR","FLOW",2003-07-01,7,2003,"Lone_Pine",3692.78910000001,"Q_AREA",0.263412229362269
"POR","FLOW",2003-07-01,7,2003,"Godowa",1470.1266,"Q_AREA",0.893453667810241
"POR","FLOW",2003-07-01,7,2003,"Sycan",1440.5751,"Q_AREA",0.0862167462274496
"POR","FLOW",2003-07-01,7,2003,"SF",279.5418,"Q_AREA",0.495411287827094
"POR","FLOW",2003-07-01,7,2003,"NF",186.8526,"Q_AREA",2.30388964720671
"POR","FLOW",2003-07-01,7,2003,"Power-Lone_Pine",429.7617,"Q_AREA",0.486509405660944
"POR","FLOW",2003-07-01,7,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.59451909254387
"POR","FLOW",2003-07-01,7,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",0.741745725684839
"POR","FLOW",2003-08-01,8,2003,"Power",4122.55080000001,"Q_AREA",0.255093366432292
"POR","FLOW",2003-08-01,8,2003,"Lone_Pine",3692.78910000001,"Q_AREA",0.21607833359379
"POR","FLOW",2003-08-01,8,2003,"Godowa",1470.1266,"Q_AREA",0.750979748115228
"POR","FLOW",2003-08-01,8,2003,"Sycan",1440.5751,"Q_AREA",0.0870569014846203
"POR","FLOW",2003-08-01,8,2003,"SF",279.5418,"Q_AREA",0.351250768634803
"POR","FLOW",2003-08-01,8,2003,"NF",186.8526,"Q_AREA",1.91458216811474
"POR","FLOW",2003-08-01,8,2003,"Power-Lone_Pine",429.7617,"Q_AREA",0.590335636746662
"POR","FLOW",2003-08-01,8,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.551748555578419
"POR","FLOW",2003-08-01,8,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",0.645691525711805
"POR","FLOW",2003-09-01,9,2003,"Power",4122.55080000001,"Q_AREA",0.306839364899252
"POR","FLOW",2003-09-01,9,2003,"Lone_Pine",3692.78910000001,"Q_AREA",0.309842539952059
"POR","FLOW",2003-09-01,9,2003,"Godowa",1470.1266,"Q_AREA",0.843398067609508
"POR","FLOW",2003-09-01,9,2003,"Sycan",1440.5751,"Q_AREA",0.0874351967992028
"POR","FLOW",2003-09-01,9,2003,"SF",279.5418,"Q_AREA",0.329434712136192
"POR","FLOW",2003-09-01,9,2003,"NF",186.8526,"Q_AREA",1.82328004631065
"POR","FLOW",2003-09-01,9,2003,"Power-Lone_Pine",429.7617,"Q_AREA",0.281034152149031
"POR","FLOW",2003-09-01,9,2003,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.283441143154318
"POR","FLOW",2003-09-01,9,2003,"Godowa-SF-NF",1003.7322,"Q_AREA",0.804125387216867
"POR","FLOW",2003-10-01,10,2004,"Power",4122.55080000001,"Q_AREA",0.416142603487012
"POR","FLOW",2003-10-01,10,2004,"Lone_Pine",3692.78910000001,"Q_AREA",0.422723308108479
"POR","FLOW",2003-10-01,10,2004,"Godowa",1470.1266,"Q_AREA",0.997742843515439
"POR","FLOW",2003-10-01,10,2004,"Sycan",1440.5751,"Q_AREA",0.10820843292274
"POR","FLOW",2003-10-01,10,2004,"SF",279.5418,"Q_AREA",0.327359338862927
"POR","FLOW",2003-10-01,10,2004,"NF",186.8526,"Q_AREA",1.6692448267883
"POR","FLOW",2003-10-01,10,2004,"Power-Lone_Pine",429.7617,"Q_AREA",0.359596954359899
"POR","FLOW",2003-10-01,10,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.0788436737265814
"POR","FLOW",2003-10-01,10,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",1.05944089415204
"POR","FLOW",2003-11-01,11,2004,"Power",4122.55080000001,"Q_AREA",0.444745299826204
"POR","FLOW",2003-11-01,11,2004,"Lone_Pine",3692.78910000001,"Q_AREA",0.466880559917535
"POR","FLOW",2003-11-01,11,2004,"Godowa",1470.1266,"Q_AREA",1.00385212257934
"POR","FLOW",2003-11-01,11,2004,"Sycan",1440.5751,"Q_AREA",0.124284672994208
"POR","FLOW",2003-11-01,11,2004,"SF",279.5418,"Q_AREA",0.344245490676046
"POR","FLOW",2003-11-01,11,2004,"NF",186.8526,"Q_AREA",1.66948334550396
"POR","FLOW",2003-11-01,11,2004,"Power-Lone_Pine",429.7617,"Q_AREA",0.254544899951265
"POR","FLOW",2003-11-01,11,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.0885582986862071
"POR","FLOW",2003-11-01,11,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",1.06364167653561
"POR","FLOW",2003-12-01,12,2004,"Power",4122.55080000001,"Q_AREA",0.528839615108538
"POR","FLOW",2003-12-01,12,2004,"Lone_Pine",3692.78910000001,"Q_AREA",0.547986326747731
"POR","FLOW",2003-12-01,12,2004,"Godowa",1470.1266,"Q_AREA",1.11940872596298
"POR","FLOW",2003-12-01,12,2004,"Sycan",1440.5751,"Q_AREA",0.141516316002076
"POR","FLOW",2003-12-01,12,2004,"SF",279.5418,"Q_AREA",0.385486755031546
"POR","FLOW",2003-12-01,12,2004,"NF",186.8526,"Q_AREA",1.71660967951647
"POR","FLOW",2003-12-01,12,2004,"Power-Lone_Pine",429.7617,"Q_AREA",0.364318746817915
"POR","FLOW",2003-12-01,12,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.22255889683999
"POR","FLOW",2003-12-01,12,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",1.21263410811149
"POR","FLOW",2004-01-01,1,2004,"Power",4122.55080000001,"Q_AREA",0.614268552049708
"POR","FLOW",2004-01-01,1,2004,"Lone_Pine",3692.78910000001,"Q_AREA",0.726391521834254
"POR","FLOW",2004-01-01,1,2004,"Godowa",1470.1266,"Q_AREA",1.4724823167243
"POR","FLOW",2004-01-01,1,2004,"Sycan",1440.5751,"Q_AREA",0.145567633092937
"POR","FLOW",2004-01-01,1,2004,"SF",279.5418,"Q_AREA",0.418392625223765
"POR","FLOW",2004-01-01,1,2004,"NF",186.8526,"Q_AREA",1.8953246587217
"POR","FLOW",2004-01-01,1,2004,"Power-Lone_Pine",429.7617,"Q_AREA",-0.349164161195795
"POR","FLOW",2004-01-01,1,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.393784843888689
"POR","FLOW",2004-01-01,1,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",1.68733338828622
"POR","FLOW",2004-02-01,2,2004,"Power",4122.55080000001,"Q_AREA",0.908464787605221
"POR","FLOW",2004-02-01,2,2004,"Lone_Pine",3692.78910000001,"Q_AREA",1.8731045649653
"POR","FLOW",2004-02-01,2,2004,"Godowa",1470.1266,"Q_AREA",1.90866733828069
"POR","FLOW",2004-02-01,2,2004,"Sycan",1440.5751,"Q_AREA",0.379860949774206
"POR","FLOW",2004-02-01,2,2004,"SF",279.5418,"Q_AREA",0.623426114373034
"POR","FLOW",2004-02-01,2,2004,"NF",186.8526,"Q_AREA",1.92254737977281
"POR","FLOW",2004-02-01,2,2004,"Power-Lone_Pine",429.7617,"Q_AREA",-7.38034097442929
"POR","FLOW",2004-02-01,2,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",4.5567532099346
"POR","FLOW",2004-02-01,2,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",2.26402619129392
"POR","FLOW",2004-03-01,3,2004,"Power",4122.55080000001,"Q_AREA",1.48971045186323
"POR","FLOW",2004-03-01,3,2004,"Lone_Pine",3692.78910000001,"Q_AREA",2.11809390435052
"POR","FLOW",2004-03-01,3,2004,"Godowa",1470.1266,"Q_AREA",2.81302566885914
"POR","FLOW",2004-03-01,3,2004,"Sycan",1440.5751,"Q_AREA",1.67906014802068
"POR","FLOW",2004-03-01,3,2004,"SF",279.5418,"Q_AREA",2.02281176402783
"POR","FLOW",2004-03-01,3,2004,"NF",186.8526,"Q_AREA",2.82048105490309
"POR","FLOW",2004-03-01,3,2004,"Power-Lone_Pine",429.7617,"Q_AREA",-3.90976456874803
"POR","FLOW",2004-03-01,3,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",1.6204812657109
"POR","FLOW",2004-03-01,3,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",3.03171423845495
"POR","FLOW",2004-04-01,4,2004,"Power",4122.55080000001,"Q_AREA",1.20977653506407
"POR","FLOW",2004-04-01,4,2004,"Lone_Pine",3692.78910000001,"Q_AREA",1.65070587067083
"POR","FLOW",2004-04-01,4,2004,"Godowa",1470.1266,"Q_AREA",2.62766510789141
"POR","FLOW",2004-04-01,4,2004,"Sycan",1440.5751,"Q_AREA",1.01366033016388
"POR","FLOW",2004-04-01,4,2004,"SF",279.5418,"Q_AREA",4.11166233354845
"POR","FLOW",2004-04-01,4,2004,"NF",186.8526,"Q_AREA",6.74227556173477
"POR","FLOW",2004-04-01,4,2004,"Power-Lone_Pine",429.7617,"Q_AREA",-2.57897207701302
"POR","FLOW",2004-04-01,4,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.987683018578711
"POR","FLOW",2004-04-01,4,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",1.44840143881415
"POR","FLOW",2004-05-01,5,2004,"Power",4122.55080000001,"Q_AREA",0.866961271026043
"POR","FLOW",2004-05-01,5,2004,"Lone_Pine",3692.78910000001,"Q_AREA",1.22608053704561
"POR","FLOW",2004-05-01,5,2004,"Godowa",1470.1266,"Q_AREA",2.18666521116722
"POR","FLOW",2004-05-01,5,2004,"Sycan",1440.5751,"Q_AREA",0.647412776118959
"POR","FLOW",2004-05-01,5,2004,"SF",279.5418,"Q_AREA",3.23623537434276
"POR","FLOW",2004-05-01,5,2004,"NF",186.8526,"Q_AREA",6.83879553345861
"POR","FLOW",2004-05-01,5,2004,"Power-Lone_Pine",429.7617,"Q_AREA",-2.21882257420045
"POR","FLOW",2004-05-01,5,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",0.486308085252099
"POR","FLOW",2004-05-01,5,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",1.02832698220599
"POR","FLOW",2004-06-01,6,2004,"Power",4122.55080000001,"Q_AREA",0.390666690153745
"POR","FLOW",2004-06-01,6,2004,"Lone_Pine",3692.78910000001,"Q_AREA",0.414027030452669
"POR","FLOW",2004-06-01,6,2004,"Godowa",1470.1266,"Q_AREA",1.04287903734535
"POR","FLOW",2004-06-01,6,2004,"Sycan",1440.5751,"Q_AREA",0.211720194772869
"POR","FLOW",2004-06-01,6,2004,"SF",279.5418,"Q_AREA",1.14165097348132
"POR","FLOW",2004-06-01,6,2004,"NF",186.8526,"Q_AREA",3.31246336155926
"POR","FLOW",2004-06-01,6,2004,"Power-Lone_Pine",429.7617,"Q_AREA",0.189939612733491
"POR","FLOW",2004-06-01,6,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.395414309167692
"POR","FLOW",2004-06-01,6,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",0.592869944565881
"POR","FLOW",2004-07-01,7,2004,"Power",4122.55080000001,"Q_AREA",0.21715814964789
"POR","FLOW",2004-07-01,7,2004,"Lone_Pine",3692.78910000001,"Q_AREA",0.248487347606484
"POR","FLOW",2004-07-01,7,2004,"Godowa",1470.1266,"Q_AREA",0.730448397117131
"POR","FLOW",2004-07-01,7,2004,"Sycan",1440.5751,"Q_AREA",0.0638037939930999
"POR","FLOW",2004-07-01,7,2004,"SF",279.5418,"Q_AREA",0.474909956352429
"POR","FLOW",2004-07-01,7,2004,"NF",186.8526,"Q_AREA",2.07858656571457
"POR","FLOW",2004-07-01,7,2004,"Power-Lone_Pine",429.7617,"Q_AREA",-0.0520424811510755
"POR","FLOW",2004-07-01,7,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.317297538244591
"POR","FLOW",2004-07-01,7,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",0.550649994454439
"POR","FLOW",2004-08-01,8,2004,"Power",4122.55080000001,"Q_AREA",0.193169790984563
"POR","FLOW",2004-08-01,8,2004,"Lone_Pine",3692.78910000001,"Q_AREA",0.216350868753346
"POR","FLOW",2004-08-01,8,2004,"Godowa",1470.1266,"Q_AREA",0.659673113151986
"POR","FLOW",2004-08-01,8,2004,"Sycan",1440.5751,"Q_AREA",0.0531465055095439
"POR","FLOW",2004-08-01,8,2004,"SF",279.5418,"Q_AREA",0.297941538754611
"POR","FLOW",2004-08-01,8,2004,"NF",186.8526,"Q_AREA",1.61726932971063
"POR","FLOW",2004-08-01,8,2004,"Power-Lone_Pine",429.7617,"Q_AREA",-0.00601694741212382
"POR","FLOW",2004-08-01,8,2004,"Lone_Pine-Godowa-Sycan",782.0874,"Q_AREA",-0.316366679134221
"POR","FLOW",2004-08-01,8,2004,"Godowa-SF-NF",1003.7322,"Q_AREA",0.582152189353518
