"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","4","MannKendall",4.37782260055282,0.311587909628663,2011.24711706281,-0.00202797441845725,-0.00465869810937314,0.833735241249933,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",24.2600660173512,0.269462095630164,2011.32924974687,-0.0119484247299336,-0.0271372493582716,0.401102572891941,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",4.91085719862561,-0.0438065163600236,2011.41412018706,-0.00245603248605805,-0.00563926311348728,0.674611943553671,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-10.9757133297265,-0.366846412835957,2011.49625287112,0.00525503850376586,0.0121736765873248,0.161686216592041,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-22.3549325976089,-0.457223232217177,2011.58112331131,0.0108821727863391,0.0253736972582326,0.0143257425431082,"p<0.05","Increasing","Power","TP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","9","MannKendall",-13.0856067398383,-0.392105674631199,2011.6659937515,0.00631144055513475,0.0146387409954256,0.0251509343880066,"p<0.05","Increasing","Power","TP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","10","MannKendall",-2.9332571223221,-0.271574909984579,2010.74809018954,0.0013186338533926,0.00304088078026021,0.674611943553671,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",3.21856231639806,-0.209831729416842,2010.83297284307,-0.00170766054427561,-0.00392431339075316,0.327285580221955,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",3.65227391209355,-0.0725115634957665,2010.91511734648,-0.0018833023569195,-0.00432707504934471,0.674611943553671,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",8.61543948033298,1.70854612950666,2011.20642953105,-0.00347665625705605,-0.00797333981406556,0.0806013745554503,"0.05<p<0.10","Decreasing","Power","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",13.6331707543188,1.53917255686528,2010.83206012636,-0.00604783168561133,-0.0138291337836676,0.0433944970730459,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-4.69033915475051,2.00136539443686,2011.08237235427,0.00329345110188352,0.00761227860315339,0.839925096323279,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",21.1413791531295,2.01235284971419,2011.33016233225,-0.00950964324994703,-0.0216587689401143,0.275386349103064,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",4.09810068572483,1.28129371701031,2011.58112331131,-0.0014049755236833,-0.00322984847780827,0.571686116661588,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",7.99787423265658,1.64682328336225,2011.45564282178,-0.00323972872412848,-0.00743199618026946,0.235830729892575,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",9.4087838858846,1.77026897565107,2010.95721624032,-0.00383625667637481,-0.00879440839577872,0.203668469958469,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",7.46581727974488,1.88080899448588,2011,-0.00281836631975782,-0.00646851676202898,0.779566064581155,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",0.893767748604205,1.96309565978021,2011.08487044019,0.000488636927070241,0.00112576129823627,1,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",-20.2958198075532,2.1601915290445,2011.16224662262,0.011191868647418,0.0261051531120386,0.52886452036419,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",10.9970261625792,2.17901232972422,2011.24711706281,-0.00439142232074241,-0.0100606729828152,0.833735241249933,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",23.6059363817587,2.0993170420805,2011.32924974687,-0.0107180222671155,-0.024377117675861,0.484107537792662,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",20.9386822921983,1.75872917733786,2011.41412018706,-0.00956767105415074,-0.0217894802506103,0.363020384944015,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",15.2064006711635,1.35763902422596,2011.49625287112,-0.00690251561169741,-0.0157679923127138,0.123715178751739,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",-6.53694210243348,1.24421919947152,2011.58112331131,0.00386970485482234,0.00895013982357429,0.363020384944015,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",3.85275956445039,1.24202292733345,2011.6659937515,-0.00129823597791075,-0.00298483530492943,0.72644698403686,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",10.2925206913649,1.38397995343075,2010.74809018954,-0.00442497941115654,-0.0101371607152548,0.293917170251957,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",13.6072891973116,1.48069915361606,2010.83297284307,-0.00604783168561133,-0.0138291337836676,0.183698986057793,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",21.8374851134059,1.75283856354902,2010.91511734648,-0.0100277104480784,-0.0228251303254047,0.293917170251957,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",10.6861826582858,1.78816817409685,2011.20642953105,-0.00443117430531462,-0.0101512802862859,0.000288171092136314,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",12.8934085383091,1.72381195783101,2010.83206012636,-0.00557144089624859,-0.0127467795248485,0.0109257378222922,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",1.22790670142001,1.90890356157005,2011.08237235427,0.000343966283866681,0.000792325361760104,0.839925096323279,"p>0.10","Increasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",8.05129301722202,1.83327168674792,2011.33016233225,-0.0030958717725833,-0.00710316064467165,0.169588518296863,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",19.9248549199539,1.68668549023842,2011.58112331131,-0.00907422167422487,-0.020677396811802,0.000440394167357519,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",12.8563472381542,1.75997858849317,2011.45564282178,-0.00551182369810132,-0.0126112463479812,0.000519064300846325,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",7.86651307531221,1.81635775970053,2010.95721624032,-0.00301898303112528,-0.0069273597770313,0.100481877206838,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",1.42261621683449,1.88696152411629,2011,0.000208804403568949,0.000480905505002127,0.944216627991912,"p>0.10","Increasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",3.93534616057109,1.90544242850682,2011.08487044019,-0.0010191814662108,-0.00234400058131801,0.72644698403686,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",-2.85346234831961,1.93430673208702,2011.16224662262,0.00239221171571355,0.00552346945364413,0.52886452036419,"p>0.10","Increasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",6.14573100386399,1.86742442009555,2011.24711706281,-0.00212870936414283,-0.00488954153178078,0.779566064581155,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","5","MannKendall",2.9151123888118,1.82985494645033,2011.32924974687,-0.00054479211441976,-0.00125364373276959,0.88870559083523,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",15.0204779671646,1.80253569369789,2011.41412018706,-0.00656931854574966,-0.0150125854069535,0.0588622411086279,"0.05<p<0.10","Decreasing","Power","TP","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","7","MannKendall",24.8206044547592,1.72448543706192,2011.49625287112,-0.0114796707603872,-0.0260866270441658,0.0209409336737407,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",11.8598866811849,1.7014424316887,2011.58112331131,-0.0050482081728182,-0.011556632027379,0.141725953806468,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","9","MannKendall",15.4445987147571,1.63412860196465,2011.6659937515,-0.00686672743765676,-0.0156868830211798,0.0251509343880066,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",12.0799709050484,1.65555486341533,2010.74809018954,-0.00518405652790106,-0.0118657711302506,0.0688733413605735,"0.05<p<0.10","Decreasing","Power","TP","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","11","MannKendall",11.6280029356984,1.6905308830329,2010.83297284307,-0.00494466975300763,-0.011320953083517,0.141725953806468,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",17.8136945149922,1.82535012704479,2010.91511734648,-0.00794943363049598,-0.0181377421049636,0.293917170251957,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",0.987583992431331,0.0149092233832668,2010.74809018954,-0.00050271608000705,-0.00115687685325017,0.88870559083523,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",10.5101275888259,1.87730600400784,2010.74809018954,-0.00431048523613245,-0.00987616621863474,0.674611943553671,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",6.85293698567543,1.86239678062457,2010.74809018954,-0.00248004396588146,-0.00569423828296822,0.575636913604803,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",-1.36088388215579,0.0149092233832668,2011,0.000684133816777254,0.001576517727643,0.918063927924786,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",6.22015702419923,1.87730600400784,2011,-0.00215954799611705,-0.00496020039795753,0.811336927902515,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",7.58104090635499,1.86239678062457,2011,-0.00284368181289429,-0.00652642909443479,0.28923105846853,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",0.63393180644569,-0.0992037390546126,2011.20642953105,-0.000405186596895199,-0.000932541530526354,0.800664959877376,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",5.40565811264443,-0.227197088878078,2010.83206012636,-0.00281734918082387,-0.00646618985994019,0.047760296414206,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",8.44999819125781,0.100830666194708,2011.08237235427,-0.00418038153045328,-0.00957950558262555,0.54453608748617,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",21.1798192606481,0.189660490735938,2011.33016233225,-0.0104497280982905,-0.0237742207712374,0.124754695743704,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-19.6230926671661,-0.460109024271018,2011.58112331131,0.00952554937348596,0.0221756930250907,0.000277111500348111,"p<0.05","Increasing","Lone_Pine","TP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-10.2710266372936,-0.13522426676754,2011.45564282178,0.00496240102393895,0.0114918807195754,0.141256403523749,"p>0.10","Increasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",5.8965636091417,-0.063183211341685,2010.95721624032,-0.00301144962144514,-0.00691013347497382,0.0654047991553228,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","1","MannKendall",7.39400289091028,-0.0120725611226958,2011,-0.00374583379728642,-0.00858801158838318,0.779566064581155,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",8.85556733605042,0.0534019289908771,2011.08487044019,-0.00441644822209328,-0.0101177158677513,0.624276846120749,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",8.28884628762302,0.261162630715943,2011.16224662262,-0.00401002427843238,-0.009190924982586,0.833735241249933,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",19.9695765154717,0.34183942083836,2011.24711706281,-0.00974490307479614,-0.022188598506958,0.674611943553671,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",37.5623694906909,0.300793787551074,2011.32924974687,-0.0185452122635328,-0.0418030420610361,0.183698986057793,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",15.6174803090298,-0.0736517361816208,2011.41412018706,-0.00782964786032645,-0.0178668905215312,0.401102572891941,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-14.0212727375074,-0.413517511253438,2011.49625287112,0.00674780225863005,0.0156587217018451,0.0802428781903364,"0.05<p<0.10","Increasing","Lone_Pine","TP","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","8","MannKendall",-28.7066672022476,-0.514096526166034,2011.58112331131,0.0140241706870774,0.0328188857627871,0.0117701645110435,"p<0.05","Increasing","Lone_Pine","TP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","9","MannKendall",-17.6834053008636,-0.452713035393583,2011.6659937515,0.00857927074407526,0.0199509122816621,0.050090305683375,"0.05<p<0.10","Increasing","Lone_Pine","TP","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","10","MannKendall",0.581875817390909,-0.319129585839776,2010.74809018954,-0.000454601013301017,-0.00104620985694337,0.72644698403686,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",9.51610944130074,-0.260268205277041,2010.83297284307,-0.00485750628266266,-0.0111225039923029,0.0688733413605735,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","12","MannKendall",12.3208048762844,-0.102193475517418,2010.91511734648,-0.00618568002017646,-0.0141421021609838,0.234239263033982,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",11.4953193969265,1.6623560352285,2011.20642953105,-0.00493146039837081,-0.0112908812974125,0.014934193428255,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",14.0628218793089,1.481050663617,2010.83206012636,-0.00629179898218573,-0.0143829650790825,0.0067964540413031,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",13.2619325072646,1.99637214998458,2011.08237235427,-0.00563127431892189,-0.012882785559327,0.419115242337195,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",32.2246643988066,1.9887733708451,2011.33016233225,-0.0150436544567569,-0.034046221730099,0.0631262144313161,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-2.32729748589147,1.18322795646733,2011.58112331131,0.00174386452680249,0.00402346896915029,0.599463519180503,"p>0.10","Increasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",7.33754144873849,1.58600066365621,2011.45564282178,-0.00295375055949809,-0.0067781857697633,0.35320946141375,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",14.1477188083883,1.73871140680079,2010.95721624032,-0.00621781616300579,-0.0142150492036052,0.0124372226030049,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","1","MannKendall",28.5979183227059,1.87200262804845,2011,-0.0133368714032269,-0.0302425412538042,0.484107537792662,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",15.4839445046523,1.95754415844333,2011.08487044019,-0.00677702603646002,-0.0154835569636518,0.575636913604803,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",3.1551750928237,2.15956966346196,2011.16224662262,-0.000506205171082261,-0.0011649014558468,0.944216627991912,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",29.8796431816841,2.16427701200853,2011.24711706281,-0.01377658561089,-0.0312239037956336,0.363020384944015,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",34.3052952000795,2.108493480952,2011.32924974687,-0.0160299436574993,-0.0362374279945975,0.207856803456587,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",31.0731503948233,1.69354961957475,2011.41412018706,-0.0146664897268317,-0.0332069710463813,0.327285580221955,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",11.1841630091923,1.25381931053468,2011.49625287112,-0.00494612773747609,-0.0113242722053,0.363020384944015,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",-12.2133213399344,1.13518599227476,2011.58112331131,0.00663283046159941,0.0153898795729306,0.141725953806468,"p>0.10","Increasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",-3.34116352408813,1.16067856659254,2011.6659937515,0.00224346897089085,0.00517914384594809,0.72644698403686,"p>0.10","Increasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",10.6753975231152,1.33075064435534,2010.74809018954,-0.00465798607702313,-0.0106680971836096,0.0930921439937051,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","11","MannKendall",18.1804464887807,1.41536448692492,2010.83297284307,-0.0083532071159912,-0.0190501776192996,0.0802428781903364,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","12","MannKendall",24.9891998662555,1.69703685957075,2010.91511734648,-0.0116241902852059,-0.0264106608227092,0.234239263033982,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",11.4748487148783,1.76155977428311,2011.20642953105,-0.00483569656317104,-0.0110728425684429,7.67471879955562e-06,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",9.57850811407568,1.70824775249508,2010.83206012636,-0.00392801589100563,-0.00900381156054253,0.0291476114409518,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",5.43187671254065,1.89554148378987,2011.08237235427,-0.00176069898951403,-0.00404595223749316,0.257996158782304,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",11.2249332178076,1.79911288010916,2011.33016233225,-0.00468612746975921,-0.010732201787231,0.0262912677171728,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",17.7644808907361,1.64333698073834,2011.58112331131,-0.00803189175886629,-0.0183241475093912,0.000799342869032994,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",14.7217505159666,1.72122493042375,2011.45564282178,-0.00646201526337754,-0.0147691896348896,7.61082464389218e-05,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",8.13596719606918,1.80189461814248,2010.95721624032,-0.00316217195159184,-0.00725472649774983,0.0184400247531113,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",4.59614435918226,1.88407518917115,2011,-0.00136444354394744,-0.00313681724069337,0.575636913604803,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",7.19010392658339,1.90414222945246,2011.08487044019,-0.00263934468716502,-0.0060588862016111,0.575636913604803,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",6.86133782253779,1.89840703274602,2011.16224662262,-0.00246364022227957,-0.0056566816353717,0.441488211013973,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",11.3913065029399,1.82243759117017,2011.24711706281,-0.00476330231054226,-0.010907980676775,0.293917170251957,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","5","MannKendall",4.24790539136959,1.80769969340093,2011.32924974687,-0.0012164137322655,-0.00279697727688888,0.88870559083523,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",19.8689922591994,1.76720135575637,2011.41412018706,-0.0090100568238792,-0.020532696077327,0.00962740239307892,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",26.9046641934229,1.66733682178812,2011.49625287112,-0.0125485126585725,-0.0284805775994547,0.0251509343880066,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",16.9970912224487,1.6492825184408,2011.58112331131,-0.00763054565238665,-0.0174165285912289,0.107542828899301,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","9","MannKendall",13.3726078281059,1.61339160198612,2011.6659937515,-0.0058521116432326,-0.0133846038386292,0.0588622411086279,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","10","MannKendall",8.58660392820516,1.64988023019512,2010.74809018954,-0.00345874760092094,-0.00793243155624079,0.141725953806468,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",7.81613642402273,1.67563269220196,2010.83297284307,-0.00306158414374997,-0.00702476816296915,0.234239263033982,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",13.2376059772632,1.79923033508816,2010.91511734648,-0.00570918185781565,-0.0130598473884523,0.293917170251957,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",13.5726720018006,0.021760783047463,2010.74809018954,-0.00674469460072714,-0.0154102610404961,0.327285580221955,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",25.6966421692927,1.8607683339068,2010.74809018954,-0.0118529311564144,-0.0269233107544424,0.401102572891941,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",11.807489495654,1.83900755085933,2010.74809018954,-0.00495483218458471,-0.0113440877675434,0.107542828899301,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",9.88372783689714,0.021760783047463,2011,-0.00490401146387353,-0.0112283894384886,0.49665723434845,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",21.5942058329509,1.8607683339068,2011,-0.00981274863204581,-0.0223413404381082,0.312645258063473,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
