"DATASET","VAR","SITE_NAME","AREA_KM2","WYEAR","TERM","VALUE"
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010,"C",NA
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011,"C",85.9690267249546
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012,"C",123.025511365085
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013,"C",66.0993248496588
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014,"C",9.35500363216726
"POR","PO4","Godowa",1470.1266,2002,"C",41.8155568509928
"POR","PO4","Godowa",1470.1266,2003,"C",36.4301133204347
"POR","PO4","Godowa",1470.1266,2004,"C",39.6918326473683
"POR","PO4","Godowa",1470.1266,2005,"C",44.7794329907929
"POR","PO4","Godowa",1470.1266,2006,"C",40.0843653147157
"POR","PO4","Godowa",1470.1266,2007,"C",36.515969858215
"POR","PO4","Godowa",1470.1266,2008,"C",41.4306735542495
"POR","PO4","Godowa",1470.1266,2009,"C",40.9344031515403
"POR","PO4","Godowa",1470.1266,2010,"C",37.5872464661529
"POR","PO4","Godowa",1470.1266,2011,"C",36.8004018144906
"POR","PO4","Godowa",1470.1266,2012,"C",38.56201836618
"POR","PO4","Godowa",1470.1266,2013,"C",38.775852483558
"POR","PO4","Godowa",1470.1266,2014,"C",37.6050373908814
"POR","PO4","Godowa-SF-NF",1003.7322,2002,"C",47.9585181442364
"POR","PO4","Godowa-SF-NF",1003.7322,2003,"C",43.1168772052185
"POR","PO4","Godowa-SF-NF",1003.7322,2004,"C",47.0005794559822
"POR","PO4","Godowa-SF-NF",1003.7322,2005,"C",57.2428981290644
"POR","PO4","Godowa-SF-NF",1003.7322,2006,"C",48.5537903660724
"POR","PO4","Godowa-SF-NF",1003.7322,2007,"C",42.3872234627508
"POR","PO4","Godowa-SF-NF",1003.7322,2008,"C",49.0773016012891
"POR","PO4","Godowa-SF-NF",1003.7322,2009,"C",49.2624035325197
"POR","PO4","Godowa-SF-NF",1003.7322,2010,"C",45.2179105616517
"POR","PO4","Godowa-SF-NF",1003.7322,2011,"C",48.8192880446809
"POR","PO4","Godowa-SF-NF",1003.7322,2012,"C",48.278550407885
"POR","PO4","Godowa-SF-NF",1003.7322,2013,"C",43.1126544575211
"POR","PO4","Godowa-SF-NF",1003.7322,2014,"C",47.1052155280808
"POR","PO4","Sycan",1440.5751,2002,"C",26.1075411793096
"POR","PO4","Sycan",1440.5751,2003,"C",21.6507852088003
"POR","PO4","Sycan",1440.5751,2004,"C",24.7590367132014
"POR","PO4","Sycan",1440.5751,2005,"C",25.0181421441234
"POR","PO4","Sycan",1440.5751,2006,"C",26.1515444550366
"POR","PO4","Sycan",1440.5751,2007,"C",24.7964604981003
"POR","PO4","Sycan",1440.5751,2008,"C",25.4385704392857
"POR","PO4","Sycan",1440.5751,2009,"C",20.7789454581309
"POR","PO4","Sycan",1440.5751,2010,"C",19.5864612010287
"POR","PO4","Sycan",1440.5751,2011,"C",13.4109902842828
"POR","PO4","Sycan",1440.5751,2012,"C",14.8572120310477
"POR","PO4","Sycan",1440.5751,2013,"C",18.8031741601711
"POR","PO4","Sycan",1440.5751,2014,"C",16.8812846918189
"POR","PO4","SF",279.5418,2002,"C",24.9326542600211
"POR","PO4","SF",279.5418,2003,"C",19.2579084709227
"POR","PO4","SF",279.5418,2004,"C",20.5585455715816
"POR","PO4","SF",279.5418,2005,"C",22.7522200940234
"POR","PO4","SF",279.5418,2006,"C",22.0093147575147
"POR","PO4","SF",279.5418,2007,"C",21.9296864789614
"POR","PO4","SF",279.5418,2008,"C",26.394260585994
"POR","PO4","SF",279.5418,2009,"C",22.5992172147071
"POR","PO4","SF",279.5418,2010,"C",21.9424033459686
"POR","PO4","SF",279.5418,2011,"C",19.7838734086439
"POR","PO4","SF",279.5418,2012,"C",20.7985177954713
"POR","PO4","SF",279.5418,2013,"C",22.0352497090764
"POR","PO4","SF",279.5418,2014,"C",21.4563750369642
"POR","PO4","NF",186.8526,2002,"C",36.9837177129608
"POR","PO4","NF",186.8526,2003,"C",30.2525813020594
"POR","PO4","NF",186.8526,2004,"C",33.64923577408
"POR","PO4","NF",186.8526,2005,"C",31.3363883111409
"POR","PO4","NF",186.8526,2006,"C",30.2643669085084
"POR","PO4","NF",186.8526,2007,"C",32.7934078080027
"POR","PO4","NF",186.8526,2008,"C",36.0763129531605
"POR","PO4","NF",186.8526,2009,"C",35.0625656996028
"POR","PO4","NF",186.8526,2010,"C",32.2285342713729
"POR","PO4","NF",186.8526,2011,"C",27.466043039628
"POR","PO4","NF",186.8526,2012,"C",32.4073017116488
"POR","PO4","NF",186.8526,2013,"C",37.5363299612728
"POR","PO4","NF",186.8526,2014,"C",30.9400154109103
"POR","TN","Power",4122.55080000001,2002,"C",402.300812635026
"POR","TN","Power",4122.55080000001,2003,"C",400.083047266529
"POR","TN","Power",4122.55080000001,2004,"C",400.011418455921
"POR","TN","Power",4122.55080000001,2005,"C",400.057557371923
"POR","TN","Power",4122.55080000001,2006,"C",484.99422145404
"POR","TN","Power",4122.55080000001,2007,"C",386.568847672272
"POR","TN","Power",4122.55080000001,2008,"C",395.828146344604
"POR","TN","Power",4122.55080000001,2009,"C",340.970062210187
"POR","TN","Power",4122.55080000001,2010,"C",273.912249909693
"POR","TN","Power",4122.55080000001,2011,"C",394.734208782223
"POR","TN","Power",4122.55080000001,2012,"C",370.189917670276
"POR","TN","Power",4122.55080000001,2013,"C",348.09822109372
"POR","TN","Power",4122.55080000001,2014,"C",256.897665511291
"POR","TN","Power-Lone_Pine",429.7617,2002,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2003,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2004,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2005,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2006,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2007,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2008,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2009,"C",186.01129301327
"POR","TN","Power-Lone_Pine",429.7617,2010,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2011,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2012,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2013,"C",NA
"POR","TN","Power-Lone_Pine",429.7617,2014,"C",59.504376672151
"POR","TN","Lone_Pine",3692.78910000001,2002,"C",408.240950014862
"POR","TN","Lone_Pine",3692.78910000001,2003,"C",376.588342698284
"POR","TN","Lone_Pine",3692.78910000001,2004,"C",412.598953869272
"POR","TN","Lone_Pine",3692.78910000001,2005,"C",384.909017609066
"POR","TN","Lone_Pine",3692.78910000001,2006,"C",454.284079258581
"POR","TN","Lone_Pine",3692.78910000001,2007,"C",365.744979626227
"POR","TN","Lone_Pine",3692.78910000001,2008,"C",387.846551577427
"POR","TN","Lone_Pine",3692.78910000001,2009,"C",347.226229494789
"POR","TN","Lone_Pine",3692.78910000001,2010,"C",294.77708112125
"POR","TN","Lone_Pine",3692.78910000001,2011,"C",434.731019531439
"POR","TN","Lone_Pine",3692.78910000001,2012,"C",381.374122707626
"POR","TN","Lone_Pine",3692.78910000001,2013,"C",384.764353136619
"POR","TN","Lone_Pine",3692.78910000001,2014,"C",264.090069420659
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2002,"C",1327.87132627223
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2003,"C",7372.47632890739
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2004,"C",662.584089496706
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2005,"C",396.232814075757
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2006,"C",757.594761442832
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2007,"C",1042.80906346673
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2008,"C",1018.56127859382
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2009,"C",4259.51466746184
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2010,"C",NA
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2011,"C",1059.13335738935
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2012,"C",1568.78818915009
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2013,"C",1314.573232099
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2014,"C",888.519009737103
"POR","TN","Godowa",1470.1266,2002,"C",302.804268965797
"POR","TN","Godowa",1470.1266,2003,"C",314.145430954876
"POR","TN","Godowa",1470.1266,2004,"C",322.04065198055
"POR","TN","Godowa",1470.1266,2005,"C",330.220346364119
"POR","TN","Godowa",1470.1266,2006,"C",335.288951481128
"POR","TN","Godowa",1470.1266,2007,"C",266.52129226443
"POR","TN","Godowa",1470.1266,2008,"C",248.768797754283
"POR","TN","Godowa",1470.1266,2009,"C",235.794950936452
"POR","TN","Godowa",1470.1266,2010,"C",211.61386330231
"POR","TN","Godowa",1470.1266,2011,"C",288.110370967314
"POR","TN","Godowa",1470.1266,2012,"C",252.602075362574
"POR","TN","Godowa",1470.1266,2013,"C",247.984520724679
"POR","TN","Godowa",1470.1266,2014,"C",195.13860661424
"POR","TN","Godowa-SF-NF",1003.7322,2002,"C",382.907737044495
"POR","TN","Godowa-SF-NF",1003.7322,2003,"C",418.685113599857
"POR","TN","Godowa-SF-NF",1003.7322,2004,"C",431.83079517864
"POR","TN","Godowa-SF-NF",1003.7322,2005,"C",439.94159706294
"POR","TN","Godowa-SF-NF",1003.7322,2006,"C",424.499354376789
"POR","TN","Godowa-SF-NF",1003.7322,2007,"C",359.420749546097
"POR","TN","Godowa-SF-NF",1003.7322,2008,"C",347.797311669603
"POR","TN","Godowa-SF-NF",1003.7322,2009,"C",283.450631794783
"POR","TN","Godowa-SF-NF",1003.7322,2010,"C",250.245167265238
"POR","TN","Godowa-SF-NF",1003.7322,2011,"C",385.380190616107
"POR","TN","Godowa-SF-NF",1003.7322,2012,"C",341.085870583412
"POR","TN","Godowa-SF-NF",1003.7322,2013,"C",331.395929750955
"POR","TN","Godowa-SF-NF",1003.7322,2014,"C",253.487134855148
"POR","TN","Sycan",1440.5751,2002,"C",490.520102252526
"POR","TN","Sycan",1440.5751,2003,"C",504.482066287273
"POR","TN","Sycan",1440.5751,2004,"C",550.195833553239
"POR","TN","Sycan",1440.5751,2005,"C",590.927492422565
"POR","TN","Sycan",1440.5751,2006,"C",497.356065774318
"POR","TN","Sycan",1440.5751,2007,"C",484.675682906269
"POR","TN","Sycan",1440.5751,2008,"C",450.122769436699
"POR","TN","Sycan",1440.5751,2009,"C",540.862245094442
"POR","TN","Sycan",1440.5751,2010,"C",471.802179663973
"POR","TN","Sycan",1440.5751,2011,"C",516.878757550148
"POR","TN","Sycan",1440.5751,2012,"C",512.050955370303
"POR","TN","Sycan",1440.5751,2013,"C",397.248691525317
"POR","TN","Sycan",1440.5751,2014,"C",399.312282901138
"POR","TN","SF",279.5418,2002,"C",229.329003846343
"POR","TN","SF",279.5418,2003,"C",169.705214442224
"POR","TN","SF",279.5418,2004,"C",186.796580853172
"POR","TN","SF",279.5418,2005,"C",215.792504979848
"POR","TN","SF",279.5418,2006,"C",222.865708760336
"POR","TN","SF",279.5418,2007,"C",159.92095686541
"POR","TN","SF",279.5418,2008,"C",170.05061800701
"POR","TN","SF",279.5418,2009,"C",203.152750300566
"POR","TN","SF",279.5418,2010,"C",190.56551757117
"POR","TN","SF",279.5418,2011,"C",235.949743135567
"POR","TN","SF",279.5418,2012,"C",189.831790525872
"POR","TN","SF",279.5418,2013,"C",169.295254844878
"POR","TN","SF",279.5418,2014,"C",139.92102674628
"POR","TN","NF",186.8526,2002,"C",148.707675393157
"POR","TN","NF",186.8526,2003,"C",135.448929454752
"POR","TN","NF",186.8526,2004,"C",139.685644783085
"POR","TN","NF",186.8526,2005,"C",162.709706280938
"POR","TN","NF",186.8526,2006,"C",155.465590426233
"POR","TN","NF",186.8526,2007,"C",143.64220207229
"POR","TN","NF",186.8526,2008,"C",114.678957201343
"POR","TN","NF",186.8526,2009,"C",164.046724711119
"POR","TN","NF",186.8526,2010,"C",153.118057191163
"POR","TN","NF",186.8526,2011,"C",143.565722846086
"POR","TN","NF",186.8526,2012,"C",150.052673825134
"POR","TN","NF",186.8526,2013,"C",119.90992103846
"POR","TN","NF",186.8526,2014,"C",134.587399662665
"POR","TP","Power",4122.55080000001,2002,"C",74.0126980805727
"POR","TP","Power",4122.55080000001,2003,"C",70.1830221451495
"POR","TP","Power",4122.55080000001,2004,"C",79.6583856027078
"POR","TP","Power",4122.55080000001,2005,"C",81.2937724921315
"POR","TP","Power",4122.55080000001,2006,"C",100.679995486778
"POR","TP","Power",4122.55080000001,2007,"C",76.1444534622604
"POR","TP","Power",4122.55080000001,2008,"C",75.3199632442056
"POR","TP","Power",4122.55080000001,2009,"C",62.6077997765816
"POR","TP","Power",4122.55080000001,2010,"C",60.2968388215223
"POR","TP","Power",4122.55080000001,2011,"C",77.5723200104703
"POR","TP","Power",4122.55080000001,2012,"C",76.0116155085747
"POR","TP","Power",4122.55080000001,2013,"C",71.8593832742687
"POR","TP","Power",4122.55080000001,2014,"C",61.8239866148651
"POR","TP","Power-Lone_Pine",429.7617,2002,"C",NA
"POR","TP","Power-Lone_Pine",429.7617,2003,"C",NA
"POR","TP","Power-Lone_Pine",429.7617,2004,"C",NA
"POR","TP","Power-Lone_Pine",429.7617,2005,"C",NA
"POR","TP","Power-Lone_Pine",429.7617,2006,"C",NA
"POR","TP","Power-Lone_Pine",429.7617,2007,"C",NA
"POR","TP","Power-Lone_Pine",429.7617,2008,"C",NA
"POR","TP","Power-Lone_Pine",429.7617,2009,"C",171.999412867387
"POR","TP","Power-Lone_Pine",429.7617,2010,"C",93.3770707993309
"POR","TP","Power-Lone_Pine",429.7617,2011,"C",NA
"POR","TP","Power-Lone_Pine",429.7617,2012,"C",182.406023086322
"POR","TP","Power-Lone_Pine",429.7617,2013,"C",1357.26466630988
"POR","TP","Power-Lone_Pine",429.7617,2014,"C",109.622284442635
"POR","TP","Lone_Pine",3692.78910000001,2002,"C",73.9884812828954
"POR","TP","Lone_Pine",3692.78910000001,2003,"C",69.2963441609997
"POR","TP","Lone_Pine",3692.78910000001,2004,"C",91.4699075125854
"POR","TP","Lone_Pine",3692.78910000001,2005,"C",75.5092534649777
"POR","TP","Lone_Pine",3692.78910000001,2006,"C",90.6865322972412
"POR","TP","Lone_Pine",3692.78910000001,2007,"C",67.1817644925532
"POR","TP","Lone_Pine",3692.78910000001,2008,"C",69.6881890037037
"POR","TP","Lone_Pine",3692.78910000001,2009,"C",58.1913202538324
"POR","TP","Lone_Pine",3692.78910000001,2010,"C",58.5175238031084
"POR","TP","Lone_Pine",3692.78910000001,2011,"C",79.2638907879519
"POR","TP","Lone_Pine",3692.78910000001,2012,"C",73.8517976426509
"POR","TP","Lone_Pine",3692.78910000001,2013,"C",66.1362233585222
"POR","TP","Lone_Pine",3692.78910000001,2014,"C",60.0823637553474
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2002,"C",155.838607268279
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2003,"C",1911.71532687282
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2004,"C",213.556696471642
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2005,"C",152.550116110462
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2006,"C",168.439480731202
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2007,"C",41.4975588311178
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2008,"C",113.694147633249
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2009,"C",NA
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2010,"C",NA
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2011,"C",163.274940339057
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2012,"C",348.451668879031
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2013,"C",85.0149649601625
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2014,"C",69.1280025688735
"POR","TP","Godowa",1470.1266,2002,"C",71.8308493401001
"POR","TP","Godowa",1470.1266,2003,"C",66.3216003217239
"POR","TP","Godowa",1470.1266,2004,"C",73.1640257314724
